Date,Ticker,Type,Strike,Expiry,Open Price,Close Price,Qty,Commission,Premium,Status
2026-07-31,AAPL,Short Put,292.5,2026-08-03,0.45,0.0,1,0.56,44.44,Expired (Win)
2026-07-31,AMD,Short Put,440.0,2026-08-03,0.94,0.0,1,1.05,92.95,Expired (Win)
2026-07-31,AVGO,Short Put,362.5,2026-08-03,0.51,0.0,1,1.04,49.96,Expired (Win)
2026-07-30,GOOGL,Short Put,320.0,2026-08-03,0.68,0.0,1,1.04,66.96,Expired (Win)
2026-07-30,NVDA,Short Put,187.5,2026-08-03,0.7,0.0,1,0.77,69.23,Expired (Win)
2026-07-30,NVDA,Covered Call,197.5,2026-07-31,1.85,0.0,1,1.05,183.95,Expired (Win)
2026-07-30,TSLA,Short Put,292.5,2026-07-31,0.45,0.0,1,0.56,44.44,Expired (Win)
2026-07-30,AVGO,Short Put,362.5,2026-07-31,0.6,0.0,1,1.04,58.96,Expired (Win)
2026-07-30,META,Short Put,502.5,2026-07-31,0.65,0.0,1,1.05,63.95,Expired (Win)
2026-07-30,CRWD,Short Put,172.5,2026-07-31,0.68,0.0,1,1.04,66.96,Expired (Win)
2026-07-29,AMD,Short Put,402.5,2026-07-31,3.34,0.0,1,0.7,333.3,Expired (Win)
2026-07-29,NVDA,Short Put,197.5,2026-07-31,8.05,1.79,1,1.74,624.26,Closed (Win)
2026-07-28,MU,Short Put,685.0,2026-07-29,0.8,0.0,1,1.04,78.96,Expired (Win)
2026-07-28,NVDA,Short Put,197.5,2026-07-29,3.28,7.14,1,1.75,-387.75,Closed (Loss)
2026-07-27,NVDA,Short Put,190.0,2026-07-29,0.5,0.0,1,0.77,49.23,Expired (Win)
2026-07-27,TSLA,Short Put,285.0,2026-07-29,0.5,0.0,1,0.56,49.44,Expired (Win)
2026-07-27,AVGO,Short Put,352.5,2026-07-29,0.71,0.0,1,0.77,70.23,Expired (Win)
2026-07-27,GLD,Covered Call,405.0,2026-08-28,1.55,6.23,1,1.73,-469.73,Closed (Loss)
2026-07-27,AMD,Short Put,435.0,2026-07-29,1.0,3.34,1,1.73,-235.73,Closed (Loss)
2026-07-24,JPM,Short Put,337.5,2026-07-31,0.96,0.0,1,1.04,94.96,Expired (Win)
2026-07-24,TSLA,Short Put,295.0,2026-07-27,0.63,0.0,1,1.05,61.95,Expired (Win)
2026-07-24,AMD,Short Put,485.0,2026-07-27,1.36,0.0,1,1.76,134.24,Expired (Win)
2026-07-24,AVGO,Short Put,367.5,2026-07-27,0.92,0.0,1,1.04,90.96,Expired (Win)
2026-07-24,NBIS,Short Put,185.0,2026-07-24,0.59,0.0,1,0.62,58.38,Expired (Win)
2026-07-24,NVDA,Short Put,200.0,2026-07-27,0.35,3.08,1,1.75,-274.75,Closed (Loss)
2026-07-23,GOOGL,Short Put,305.0,2026-07-27,0.85,0.0,1,0.77,84.23,Expired (Win)
2026-07-23,AVGO,Short Put,375.0,2026-07-27,1.5,0.0,1,1.04,148.96,Expired (Win)
2026-07-23,TSLA,Short Put,310.0,2026-07-24,0.83,0.0,1,1.04,81.96,Expired (Win)
2026-07-23,NVDA,Short Put,202.5,2026-07-24,0.46,0.0,1,1.04,44.96,Expired (Win)
2026-07-23,MU,Short Put,895.0,2026-07-24,2.07,0.0,1,0.77,206.23,Expired (Win)
2026-07-21,MSFT,Short Put,387.5,2026-07-22,0.46,0.0,1,1.05,44.95,Expired (Win)
2026-07-21,NVDA,Short Put,200.0,2026-07-22,0.5,0.0,1,0.85,49.15,Expired (Win)
2026-07-21,META,Short Put,615.0,2026-07-22,0.61,0.0,1,1.04,59.96,Expired (Win)
2026-07-20,JPM,Short Put,330.0,2026-07-24,1.05,0.01,1,1.38,102.62,Closed (Win)
2026-07-20,NVDA,Short Put,195.0,2026-07-24,0.94,0.01,1,2.07,90.93,Closed (Win)
2026-07-20,ASML,Short Put,1500.0,2026-07-24,3.1,0.05,1,1.09,303.91,Closed (Win)
2026-07-20,TSM,Short Put,357.5,2026-07-24,1.01,0.01,1,2.08,97.92,Closed (Win)
2026-07-20,AMD,Short Put,450.0,2026-07-22,1.08,0.0,1,1.04,106.96,Expired (Win)
2026-07-17,MRVL,Short Put,170.0,2026-07-24,3.8,0.02,1,1.47,376.53,Closed (Win)
2026-07-17,GOOGL,Short Put,335.0,2026-07-20,0.49,0.0,1,1.04,47.96,Expired (Win)
2026-07-17,TSLA,Short Put,367.5,2026-07-20,0.45,0.0,1,1.51,43.49,Expired (Win)
2026-07-17,NVDA,Short Put,197.5,2026-07-20,0.33,0.0,1,0.77,32.23,Expired (Win)
2026-07-17,AVGO,Short Put,357.5,2026-07-20,0.68,0.0,1,1.04,66.96,Expired (Win)
2026-07-17,INTC,Short Put,95.0,2026-07-20,2.24,0.0,1,0.7,223.3,Expired (Win)
2026-07-15,AMD,Short Put,480.0,2026-07-17,1.26,0.09,1,2.1,114.9,Closed (Win)
2026-07-15,INTC,Short Put,97.5,2026-07-17,0.68,2.24,1,1.74,-157.74,Closed (Loss)
2026-07-15,MRVL,Short Put,192.5,2026-07-17,1.1,3.6,1,1.46,-251.46,Closed (Loss)
2026-07-14,NBIS,Short Put,160.0,2026-07-17,1.1,0.08,1,1.24,100.76,Closed (Win)
2026-07-13,MRVL,Short Put,185.0,2026-07-17,1.14,0.07,1,1.81,105.19,Closed (Win)
2026-07-13,LITE,Short Put,660.0,2026-07-17,4.8,0.25,1,0.91,454.09,Closed (Win)
2026-07-13,APP,Short Put,395.0,2026-07-17,1.5,0.1,1,2.07,137.93,Closed (Win)
2026-07-13,NVDA,Short Put,197.5,2026-07-15,0.3,0.0,1,1.05,28.95,Expired (Win)
2026-07-13,TSLA,Short Put,360.0,2026-07-15,0.45,0.0,1,0.56,44.44,Expired (Win)
2026-07-13,AMD,Short Put,487.5,2026-07-15,1.45,0.0,1,0.77,144.23,Expired (Win)
2026-07-10,AMD,Short Put,505.0,2026-07-14,1.16,0.0,1,1.04,114.96,Expired (Win)
2026-07-07,LITE,Short Put,595.0,2026-07-10,2.8,0.0,1,1.04,278.96,Expired (Win)
2026-07-07,NBIS,Short Put,155.0,2026-07-10,0.76,0.0,1,0.79,75.21,Expired (Win)
2026-07-07,MU,Short Put,760.0,2026-07-10,3.65,0.0,1,1.04,363.96,Expired (Win)
2026-07-07,AMD,Short Put,435.0,2026-07-10,1.1,0.03,1,2.07,104.93,Closed (Win)
2026-07-06,JPM,Short Put,317.5,2026-07-17,2.07,0.05,1,2.07,199.93,Closed (Win)
2026-07-06,NVDA,Short Put,187.5,2026-07-10,0.83,0.0,1,1.05,81.95,Expired (Win)
2026-07-06,MSFT,Short Put,362.5,2026-07-08,0.27,0.0,1,1.04,25.96,Expired (Win)
2026-07-02,TSLA,Short Put,387.5,2026-07-06,0.6,0.0,1,1.04,58.96,Expired (Win)
2026-07-02,NVDA,Short Put,190.0,2026-07-06,0.23,0.0,1,1.04,21.96,Expired (Win)
2026-07-02,AVGO,Short Put,345.0,2026-07-06,0.35,0.0,1,1.04,33.96,Expired (Win)
2026-07-02,META,Short Put,577.5,2026-07-02,0.69,0.0,1,1.04,67.96,Expired (Win)
2026-07-01,GOOGL,Short Put,347.5,2026-07-02,0.55,0.0,1,0.77,54.23,Expired (Win)
2026-07-01,NBIS,Short Put,215.0,2026-07-02,1.6,0.0,1,1.05,158.95,Expired (Win)
2026-06-30,TSM,Short Put,432.5,2026-07-02,1.2,0.0,1,0.77,119.23,Expired (Win)
2026-06-30,AVGO,Short Put,352.5,2026-07-02,0.82,0.0,1,1.05,80.95,Expired (Win)
2026-06-30,META,Short Put,530.0,2026-07-02,0.76,0.0,1,1.05,74.95,Expired (Win)
2026-06-30,SOXX,Short Put,560.0,2026-07-02,1.0,0.0,1,1.05,98.95,Expired (Win)
2026-06-29,TSM,Short Put,400.0,2026-07-02,0.9,0.0,1,0.8,89.2,Expired (Win)
2026-06-29,AMD,Short Put,437.5,2026-07-02,1.21,0.0,1,1.05,119.95,Expired (Win)
2026-06-29,LITE,Short Put,645.0,2026-07-02,1.35,0.0,1,1.9,133.1,Expired (Win)
2026-06-27,TSLA,Short Put,360.0,2026-06-29,0.2,0.0,1,1.05,18.95,Expired (Win)
2026-06-27,AVGO,Short Put,345.0,2026-06-29,0.3,0.0,1,1.05,28.95,Expired (Win)
2026-06-27,NVDA,Short Put,185.0,2026-06-29,0.15,0.0,1,1.05,13.95,Expired (Win)
2026-06-26,GLD,Covered Call,405.0,2026-07-24,1.77,0.05,1,2.09,169.91,Closed (Win)
2026-06-25,TSM,Short Put,390.0,2026-06-26,0.4,0.0,1,1.05,38.95,Expired (Win)
2026-06-25,AVGO,Short Put,357.5,2026-06-26,0.39,0.0,1,1.05,37.95,Expired (Win)
2026-06-24,GLD,Covered Call,389.0,2026-06-26,0.15,0.0,1,1.05,13.95,Expired (Win)
2026-06-24,NVDA,Short Put,190.0,2026-06-26,0.25,0.0,1,1.05,23.95,Expired (Win)
2026-06-22,VOO,Covered Call,670.0,2026-09-18,38.37,36.84,1,1.37,151.63,Closed (Win)
2026-06-22,AMD,Short Put,475.0,2026-06-26,1.66,0.0,1,1.05,164.95,Expired (Win)
2026-06-22,ASML,Short Put,1730.0,2026-06-26,4.2,0.0,1,1.06,418.94,Expired (Win)
2026-06-22,MRVL,Short Put,250.0,2026-06-26,1.6,0.0,1,0.77,159.23,Expired (Win)
2026-06-22,GOOGL,Short Put,337.5,2026-06-24,0.37,0.0,1,0.77,36.23,Expired (Win)
2026-06-22,AVGO,Short Put,365.0,2026-06-24,0.51,0.0,1,1.05,49.95,Expired (Win)
2026-06-18,JPM,Short Put,317.5,2026-06-26,0.8,0.0,1,0.8,79.2,Expired (Win)
2026-06-18,TSLA,Short Put,362.5,2026-06-22,0.3,0.0,1,1.05,28.95,Expired (Win)
2026-06-18,AVGO,Short Put,370.0,2026-06-22,0.3,0.0,1,1.05,28.95,Expired (Win)
2026-06-18,NVDA,Short Put,197.5,2026-06-22,0.15,0.0,1,0.57,14.43,Expired (Win)
2026-06-16,AMD,Short Put,480.0,2026-06-18,1.1,0.0,1,1.05,108.95,Expired (Win)
2026-06-16,TSLA,Short Put,377.5,2026-06-18,0.51,0.0,1,1.05,49.95,Expired (Win)
2026-06-15,MRVL,Short Put,255.0,2026-06-18,2.8,0.0,1,1.06,278.94,Expired (Win)
2026-06-15,ASML,Short Put,1680.0,2026-06-18,2.25,0.0,1,1.06,223.94,Expired (Win)
2026-06-15,GLD,Covered Call,433.0,2026-06-18,0.1,0.0,1,1.05,8.95,Expired (Win)
2026-06-15,AVGO,Short Put,350.0,2026-06-18,0.5,0.0,1,1.05,48.95,Expired (Win)
2026-06-12,NASA,Short Put,31.0,2026-06-18,1.75,0.16,4,1.41,634.59,Closed (Win)
2026-06-12,GLD,Covered Call,403.0,2026-06-15,0.16,0.0,1,1.05,14.95,Expired (Win)
2026-06-12,TSLA,Short Put,355.0,2026-06-15,0.44,0.0,1,1.05,42.95,Expired (Win)
2026-06-12,AVGO,Short Put,350.0,2026-06-15,0.37,0.0,1,1.05,35.95,Expired (Win)
2026-06-10,NVDA,Short Put,195.0,2026-06-12,0.5,0.0,1,1.05,48.95,Expired (Win)
2026-06-10,GEV,Short Put,800.0,2026-06-12,1.3,0.0,1,0.05,129.95,Expired (Win)
2026-06-10,TSM,Short Put,387.5,2026-06-12,1.12,0.0,1,0.8,111.2,Expired (Win)
2026-06-09,LITE,Short Put,660.0,2026-06-12,0.95,0.0,1,0.05,94.95,Expired (Win)
2026-06-08,JPM,Short Put,295.0,2026-06-12,0.42,0.0,1,1.05,40.95,Expired (Win)
2026-06-08,CRWD,Short Put,587.5,2026-06-12,1.16,0.0,1,1.05,114.95,Expired (Win)
2026-06-08,META,Short Put,520.0,2026-06-10,0.25,0.0,1,1.05,23.95,Expired (Win)
2026-06-05,NVDA,Short Put,202.5,2026-06-08,0.25,0.0,1,1.05,23.95,Expired (Win)
2026-06-05,TSLA,Short Put,375.0,2026-06-08,0.2,0.0,1,0.77,19.23,Expired (Win)
2026-06-05,MSFT,Short Put,407.5,2026-06-08,0.3,0.0,1,1.05,28.95,Expired (Win)
2026-06-04,META,Short Put,595.0,2026-06-05,0.3,0.0,1,0.77,29.23,Expired (Win)
2026-06-04,CRWD,Short Put,630.0,2026-06-05,0.6,0.0,1,0.8,59.2,Expired (Win)
2026-06-03,TSLA,Short Put,392.5,2026-06-05,0.47,0.0,1,1.05,45.95,Expired (Win)
2026-06-02,AMD,Short Put,445.0,2026-06-05,1.44,0.0,1,1.05,142.95,Expired (Win)
2026-06-01,LITE,Short Put,680.0,2026-06-05,3.0,0.0,1,0.06,299.94,Expired (Win)
2026-06-01,META,Short Put,582.5,2026-06-03,0.5,0.0,1,0.77,49.23,Expired (Win)
2026-06-01,TSLA,Short Put,392.5,2026-06-03,0.31,0.0,1,1.05,29.95,Expired (Win)
2026-06-01,NVDA,Short Put,205.0,2026-06-03,0.22,0.0,1,1.05,20.95,Expired (Win)
2026-06-01,MSFT,Short Put,430.0,2026-06-03,0.39,2.3,1,2.1,-193.1,Closed (Loss)
2026-05-29,GLD,Covered Call,433.0,2026-06-01,0.1,0.0,1,1.05,8.95,Expired (Win)
2026-05-28,GLD,Covered Call,420.0,2026-05-29,0.15,0.0,1,0.8,14.2,Expired (Win)
2026-05-26,NVDA,Short Put,205.0,2026-05-29,0.47,0.0,1,0.63,46.37,Expired (Win)
2026-05-26,MSFT,Short Put,405.0,2026-05-29,0.85,0.0,1,1.05,83.95,Expired (Win)
2026-05-26,ASML,Short Put,1460.0,2026-05-29,1.3,0.0,1,1.05,128.95,Expired (Win)
2026-05-26,LITE,Short Put,750.0,2026-05-29,1.2,0.0,1,1.06,118.94,Expired (Win)
2026-05-26,VRT,Short Put,297.5,2026-05-29,0.39,0.0,1,0.8,38.2,Expired (Win)
2026-05-26,TSLA,Short Put,392.5,2026-05-29,0.43,0.2,1,1.48,21.52,Closed (Win)
2026-05-26,META,Short Put,577.5,2026-05-29,0.54,0.17,1,1.82,35.18,Closed (Win)
2026-05-22,TSM,Short Put,372.5,2026-05-29,0.88,0.0,1,1.05,86.95,Expired (Win)
2026-05-22,GLD,Covered Call,433.0,2026-05-27,0.16,0.0,1,1.05,14.95,Expired (Win)
2026-05-22,AVGO,Short Put,387.5,2026-05-26,0.4,0.0,1,0.8,39.2,Expired (Win)
2026-05-22,NVDA,Short Put,205.0,2026-05-26,0.17,0.0,1,1.05,15.95,Expired (Win)
2026-05-22,GOOGL,Short Put,370.0,2026-05-26,0.17,0.0,1,0.8,16.2,Expired (Win)
2026-05-21,MSFT,Short Put,402.5,2026-05-22,0.25,0.0,1,1.05,23.95,Expired (Win)
2026-05-20,AVGO,Short Put,385.0,2026-05-22,0.86,0.0,1,1.06,84.94,Expired (Win)
2026-05-20,GLD,Covered Call,424.0,2026-05-22,0.27,0.0,1,1.05,25.95,Expired (Win)
2026-05-20,TSM,Short Put,362.5,2026-05-22,0.2,0.0,1,1.05,18.95,Expired (Win)
2026-05-18,LITE,Short Put,690.0,2026-05-22,1.15,0.0,1,0.05,114.95,Expired (Win)
2026-05-18,ASML,Short Put,1325.0,2026-05-22,2.0,0.0,1,1.06,198.94,Expired (Win)
2026-05-18,AVGO,Short Put,385.0,2026-05-20,0.47,0.0,1,0.8,46.2,Expired (Win)
2026-05-18,TSLA,Short Put,375.0,2026-05-20,0.23,0.0,1,1.05,21.95,Expired (Win)
2026-05-18,GLD,Covered Call,430.0,2026-05-20,0.3,0.0,1,0.8,29.2,Expired (Win)
2026-05-15,GLD,Covered Call,427.0,2026-05-18,0.33,0.0,1,1.05,31.95,Expired (Win)
2026-05-13,TSLA,Short Put,387.5,2026-05-15,0.26,0.0,1,1.05,24.95,Expired (Win)
2026-05-13,GLD,Covered Call,438.0,2026-05-15,0.84,0.0,1,0.8,83.2,Expired (Win)
2026-05-12,ETN,Short Put,367.5,2026-05-22,1.4,0.0,1,1.05,138.95,Expired (Win)
2026-05-12,VRT,Short Put,292.5,2026-05-22,2.2,0.0,1,1.06,218.94,Expired (Win)
2026-05-12,LITE,Short Put,800.0,2026-05-15,1.0,0.0,1,1.05,98.95,Expired (Win)
2026-05-11,TSM,Short Put,375.0,2026-05-15,0.96,0.0,1,1.06,94.94,Expired (Win)
2026-05-11,NASA,Short Put,29.0,2026-05-15,0.15,0.0,1,0.3,14.7,Expired (Win)
2026-05-11,GLD,Covered Call,440.0,2026-05-13,1.51,0.0,1,0.8,150.2,Expired (Win)
2026-05-11,AVGO,Short Put,390.0,2026-05-13,0.21,0.0,1,1.05,19.95,Expired (Win)
2026-05-11,MSFT,Short Put,390.0,2026-05-13,0.15,0.0,1,1.05,13.95,Expired (Win)
2026-05-11,META,Short Put,565.0,2026-05-13,0.2,0.0,1,1.05,18.95,Expired (Win)
2026-05-11,COST,Short Put,950.0,2026-05-15,1.33,0.21,1,2.1,109.9,Closed (Win)
2026-05-08,GLD,Covered Call,440.0,2026-05-11,0.75,0.0,1,1.05,73.95,Expired (Win)
2026-05-08,VRT,Short Put,310.0,2026-05-08,0.38,0.0,1,0.8,37.2,Expired (Win)
2026-05-08,TSLA,Short Put,372.5,2026-05-08,0.15,0.0,2,1.4,28.6,Expired (Win)
2026-05-08,LITE,Short Put,770.0,2026-05-08,1.3,0.0,1,1.05,128.95,Expired (Win)
2026-05-08,VOO,Covered Call,650.0,2026-06-26,35.35,41.46,1,1.38,-612.38,Closed (Loss)
2026-05-06,AVGO,Short Put,385.0,2026-05-08,0.43,0.0,1,1.05,41.95,Expired (Win)
2026-05-06,CRWD,Short Put,425.0,2026-05-08,0.55,0.0,1,1.05,53.95,Expired (Win)
2026-05-06,GLD,Covered Call,440.0,2026-05-08,1.0,0.02,1,1.85,96.15,Closed (Win)
2026-05-06,NVDA,Short Put,190.0,2026-05-08,0.16,0.01,1,1.62,13.38,Closed (Win)
2026-05-06,GEV,Short Put,1005.0,2026-05-08,1.75,0.7,1,0.1,104.9,Closed (Win)
2026-05-05,TSM,Short Put,367.5,2026-05-08,0.85,0.0,1,0.8,84.2,Expired (Win)
2026-05-05,ASML,Short Put,1295.0,2026-05-08,1.7,0.15,1,1.1,153.9,Closed (Win)
2026-05-04,NVDA,Short Put,185.0,2026-05-06,0.11,0.0,1,1.05,9.95,Expired (Win)
2026-05-04,AVGO,Short Put,385.0,2026-05-06,0.4,0.0,1,1.05,38.95,Expired (Win)
2026-05-04,META,Short Put,572.5,2026-05-06,0.22,0.0,1,1.05,20.95,Expired (Win)
2026-05-04,ASML,Short Put,1255.0,2026-05-08,1.9,0.45,1,1.1,143.9,Closed (Win)
2026-05-04,JPM,Short Put,285.0,2026-06-18,2.9,3.2,1,2.11,-32.11,Closed (Loss)
2026-05-04,GLD,Covered Call,428.0,2026-05-06,0.48,4.4,1,1.85,-393.85,Closed (Loss)
2026-05-01,GLD,Covered Call,431.0,2026-05-04,0.65,0.0,1,0.8,64.2,Expired (Win)
2026-05-01,META,Short Put,577.5,2026-05-04,0.13,0.0,1,1.05,11.95,Expired (Win)
2026-05-01,TSLA,Short Put,357.5,2026-05-04,0.07,0.0,2,1.1,12.9,Expired (Win)
2026-05-01,MSFT,Short Put,387.5,2026-05-01,0.37,0.0,1,0.8,36.2,Expired (Win)
2026-04-28,GLD,Covered Call,428.0,2026-05-01,1.6,0.02,1,1.85,156.15,Closed (Win)
2026-04-27,TSM,Short Put,367.5,2026-05-01,1.07,0.0,1,1.05,105.95,Expired (Win)
2026-04-27,NVDA,Short Put,190.0,2026-04-29,0.14,0.0,2,1.4,26.6,Expired (Win)
2026-04-27,AVGO,Short Put,380.0,2026-04-29,0.5,0.0,1,1.05,48.95,Expired (Win)
2026-04-27,GLD,Covered Call,436.0,2026-04-29,1.13,0.0,1,0.8,112.2,Expired (Win)
